Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
10	FAS	39	1000	90700287	90826816	46.3788794489368	0.278721278721279	0.482517482517482	rs4406737	0.0337900000000001
10	VCL	7	100000	75704950	75931121	29.0553104910972	0.00810991890081099	0.041589584104159	rs10458657	0.008388
10	AIFM2	6	1000	71807978	71942690	11.0649608814934	0.117882117882118	0.206793206793207	rs3750772	0.03994
10	ADRB1	4	1000	115753814	115856667	1.39822757091517	0.832167832167832	0.864135864135864	rs7905846	0.413
10	WDR37	22	1000	1045477	1228324	45.1536403380883	0.0789210789210789	0.287712287712288	rs4880779	0.0552599999999995
10	CELF2	64	1000	10790359	11428674	51.0031099466923	0.682317682317682	0.462537462537463	rs1058349	0.006767
10	RRP12	8	100000	99066114	99235833	26.8175216370721	0.019709802901971	0.00843991560084399	rs6584122	0.00140299999999997
10	MRPL43	5	1000	102679214	102797272	5.63866910316468	0.302697302697303	0.451548451548452	rs807019	0.156399999999999
10	GDI2	128	100000	5757185	5934095	339.862670580849	0.019789802101979	0.0563594364056359	rs11255698	0.00548700000000003
10	ALDH18A1	4	1000	97315697	97466468	0.447772118549817	0.932067932067932	0.908091908091908	rs524295	0.5719
10	PSD	7	1000	104112373	104231296	4.2246671578299	0.698301698301698	0.556443556443556	rs1890060	0.130199999999999
10	CCAR1	3	1000	70430768	70602134	2.68108222078115	0.428571428571429	0.533466533466533	rs5030882	0.2413
10	WAPL	5	1000	88145012	88331549	5.46049460388359	0.35964035964036	0.390609390609391	rs4934207	0.0990399999999998
10	OAT	9	100000	126035871	126157545	30.1189521673805	0.010209897901021	0.0512894871051289	rs2674326	0.00742799999999999
10	MCM10	16	1000	13153553	13303104	16.7135849014609	0.370629370629371	0.45954045954046	rs3765520	0.0881599999999999
10	SLK	13	100000	105676897	105838991	33.0044220145497	0.040259597404026	0.043419565804342	rs10883953	0.006341
10	COL17A1	13	1000	105741043	105895638	26.1992194010437	0.0799200799200799	0.103896103896104	rs10883961	0.01394
10	GSTO2	2	1000	105978630	106114708	1.27060122433546	0.533466533466533	0.472527472527473	rs7896809	0.2685
10	SEC61A2	8	1000	12121635	12261960	2.01985061466034	0.882117882117882	0.619380619380619	rs3780866	0.1938
10	PRKCQ	183	1000	6419104	6672263	144.140172472616	0.657342657342657	0.833166833166833	rs2026431	0.0422100000000002
10	FAM107B	34	1000	14510555	14866896	38.2446012725677	0.308691308691309	0.462537462537463	rs10508474	0.02723
10	FGFR2	182	1000000	123187847	123407972	1107.26743769449	9.99999000001e-7	9.99999000001e-7	rs2162540	1.96699999999996e-9
10	PFKP	20	1000	3058524	3229910	9.3149880036238	0.909090909090909	0.973026973026973	rs17135074	0.2525
10	IDI1	6	1000	1035091	1145110	3.9606080591935102	0.62037962037962	0.287712287712288	rs2170142	0.0590900000000002
10	KLF6	16	1000	3768187	3877473	15.538597636919	0.424575424575425	0.728271728271728	rs7094467	0.0945599999999998
10	INPP5A	12	1000	134301290	134646984	5.63857721665198	0.84015984015984	0.778221778221778	rs7914822	0.1606
10	CHAT	15	1000	50767140	50923150	10.8727365677292	0.633366633366633	0.643356643356643	rs1880676	0.0710000000000002
10	UBE2D1	8	100000	60044738	60180511	19.894524759428	0.0531594684053159	0.012859871401286	rs12245545	0.00238600000000001
10	RHOBTB1	12	1000	62579195	62811198	7.10317342873573	0.79020979020979	0.802197802197802	rs12218029	0.1601
10	TACR2	15	1000	71113658	71226623	16.5934389997715	0.337662337662338	0.55044955044955	rs2084274	0.07076
10	WNT8B	2	1000	102172797	102293501	2.11362050040895	0.290709290709291	0.251748251748252	rs3750629	0.2193
10	ZNF37A	2	100000	38333261	38489221	6.67339929169824	0.037539624603754	0.049139508604914	rs677565	0.0251199999999999
10	SEC31B	2	1000	102196402	102329621	2.11362050040895	0.298701298701299	0.258741258741259	rs3750629	0.2193
10	PAX2	9	1000	102445359	102639698	9.32191071623801	0.391608391608392	0.262737262737263	rs11816136	0.0377400000000001
10	NT5C2	2	100000	104797773	105003063	4.06320841713425	0.13149868501315	0.0955390446095539	rs2274341	0.0491799999999998
10	TM9SF3	13	1000	98227866	98397209	14.2048671179659	0.32967032967033	0.170829170829171	rs2025453	0.01871
10	NFKB2	5	1000	104103866	104212281	2.40807785623347	0.726273726273726	0.444555444555445	rs1890060	0.130199999999999
10	SPAG6	4	1000	22584373	22793153	9.06101626548222	0.0999000999000999	0.166833166833167	rs6482214	0.0649699999999995
10	APBB1IP	18	1000	26677269	26906732	17.3725823025754	0.445554445554446	0.274725274725275	rs786870	0.0374900000000002
10	ITGA8	20	1000	15505952	15811921	25.8141941622813	0.207792207792208	0.310689310689311	rs4750657	0.0462999999999999
10	NEBL	27	1000	21018901	21513116	28.8195433279544	0.375624375624376	0.373626373626374	rs11012415	0.0251
10	MLLT10	34	100000	21763574	22082559	97.7317666247412	0.0678793212067879	0.04189958100419	rs10828247	0.0080810000000000309
10	SAR1A	10	1000	71857044	71980279	15.4439435220973	0.162837162837163	0.226773226773227	rs3750772	0.03994
10	DUSP13	3	1000	76804189	76918979	3.53187462447952	0.286713286713287	0.151848151848152	rs10824274	0.0605099999999997
10	SEPHS1	6	1000	13309427	13440298	5.61875894831858	0.408591408591409	0.357642357642358	rs500800	0.0902100000000003
10	DHX32	16	1000	127474905	127635005	24.3052195739763	0.186813186813187	0.334665334665335	rs2282439	0.04533
10	PDE6C	12	1000	95322344	95475767	23.9146751676587	0.0649350649350649	0.258741258741259	rs12412552	0.0507500000000001
10	CWF19L1	16	100000	101942054	102077437	38.4927565097916	0.028969710302897	0.0497895021049789	rs2230804	0.00427800000000002
10	SEMA4G	5	1000	102679274	102795628	5.63866910316468	0.311688311688312	0.46953046953047	rs807019	0.156399999999999
10	BTAF1	10	1000	93633526	93840082	12.7568744416879	0.250749250749251	0.203796203796204	rs833376	0.0219000000000001
10	IKZF5	6	1000	124700321	124818333	4.05882580156104	0.615384615384615	0.398601398601399	rs9423305	0.1059
10	BLNK	4	100000	97901457	98081344	11.1497202981139	0.026109738902611	0.0591894081059189	rs3789938	0.01509
10	TLL2	12	1000	98074364	98323683	12.4405288438187	0.38961038961039	0.283716283716284	rs2025453	0.01871
10	CYP26A1	17	1000	94783231	94887642	11.2904381174392	0.652347652347652	0.774225774225774	rs11187279	0.1403
10	TDRD1	6	1000	115889028	116042063	1.23113169385227	0.972027972027972	0.967032967032967	rs12782946	0.448
10	SORBS1	39	1000	97021527	97371171	18.7926517063566	0.911088911088911	0.942057942057942	rs17537576	0.1687
10	CRTAC1	14	1000	99574756	99840585	6.12105699547603	0.819180819180819	0.672327672327672	rs11189412	0.0772100000000004
10	BAMBI	2	1000	28916438	29021861	1.04584001904677	0.579420579420579	0.644355644355644	rs12570151	0.4134
10	MYO3A	1	100000	26173157	26551461	3.03194691867234	0.0829091709082909	0.0829091709082909	rs10741107	0.0816399999999996
10	WAC	3	1000	28771421	28962041	1.28568622424699	0.698301698301698	0.765234765234765	rs1411189	0.4093
10	CREM	2	1000	35365718	35551886	3.57040895264671	0.167832167832168	0.27972027972028	rs4934735	0.1731
10	SIRT1	4	1000	69594413	69728147	3.43718538837055	0.424575424575425	0.62037962037962	rs2273773	0.2805
10	HNRNPH3	12	1000	70040930	70152948	10.1487597294795	0.401598401598402	0.373626373626374	rs10509301	0.121499999999999
10	SCD	10	1000	102056989	102174583	11.9631097835417	0.304695304695305	0.42957042957043	rs603424	0.0647799999999999
10	ABLIM1	34	1000	116140871	116577820	59.490214062724	0.051948051948052	0.195804195804196	rs2497666	0.00809500000000003
10	RAB18	7	1000	27743102	27881166	7.76263767536216	0.320679320679321	0.553446553446553	rs10764713	0.133099999999999
10	NRP1	46	1000	33416419	33675190	29.1286878602734	0.717282717282717	0.889110889110889	rs1331317	0.153900000000001
10	HSD17B7P2	2	100000	38595307	38717433	11.5276094463828	0.004119958800412	0.023269767302327	rs2804644	0.01156
10	PRTFDC1	7	1000	25087542	25291535	5.50983403294357	0.510489510489511	0.602397602397602	rs10828725	0.178799999999999
10	TSPAN15	12	1000	71161220	71317422	15.3320116739918	0.261738261738262	0.255744255744256	rs12784882	0.0528999999999998
10	H2AFY2	8	1000	71762601	71922038	11.0813356178795	0.21978021978022	0.218781218781219	rs3750772	0.03994
10	NHP2P1	5	1000	93926088	94026550	1.09487304537323	0.8001998001998	0.82017982017982	rs4933227	0.5225
10	PDLIM1	11	1000	96947328	97100769	5.10435478684358	0.853146853146853	0.654345654345654	rs12413028	0.05835
10	CCNJ	1	1000	97753150	97870627	1.09167672156659	0.2997002997003	0.2997002997003	rs1023331	0.296100000000001
10	DNTT	2	100000	98014165	98148321	7.7361628280725	0.030809691903081	0.027349726502735	rs3789938	0.01509
10	GATA3	25	1000	8037340	8167161	15.4895511186439	0.762237762237762	0.754245754245754	rs2229359	0.0822799999999998
10	ATRNL1	24	1000	116803123	117758510	9.53234940088197	0.956043956043956	0.938061938061938	rs1264773	0.152300000000001
10	HPS1	5	1000	100125954	100256704	1.99808698762009	0.862137862137862	0.841158841158841	rs11189628	0.294299999999999
10	PHYH	11	1000	13269795	13394412	8.34626971656445	0.548451548451548	0.546453546453546	rs500800	0.0902100000000003
10	RASSF4	26	1000	45404854	45541339	21.9626754374421	0.494505494505495	0.621378621378621	rs10751362	0.1049
10	DNMBP	7	1000	101585333	101819704	10.87760709838	0.158841158841159	0.260739260739261	rs12826	0.0520600000000002
10	RAB11FIP2	4	100000	119714426	119856452	10.8536334078422	0.0894091059089409	0.100868991310087	rs10886189	0.0535300000000004
10	CXCL12	21	100000	44815612	44931941	43.6124113259642	0.0544994550054499	0.0508494915050849	rs266093	0.00940800000000004
10	ERLIN1	14	100000	101859850	101995790	39.7985488117553	0.023809761902381	0.036239637603624	rs2230804	0.00427800000000002
10	EIF3A	2	1000	120743181	120890335	1.08789924338956	0.506493506493506	0.543456543456543	rs494469	0.4186
10	PKD2L1	12	1000	101997905	102140021	16.1546747098637	0.210789210789211	0.242757242757243	rs11190438	0.0440000000000001
10	CUBN	30	1000	16815964	17221816	18.1280931791904	0.845154845154845	0.868131868131868	rs17139747	0.0953800000000003
10	TRDMT1	16	1000	17129334	17294053	25.1929964839438	0.183816183816184	0.153846153846154	rs7912064	0.0222800000000001
10	DDX50	3	1000	70611041	70756603	4.25895377389763	0.214785214785215	0.164835164835165	rs10509305	0.0674700000000003
10	MAPK8	24	1000	49464681	49697403	13.0829315686674	0.774225774225774	0.532467532467532	rs11101312	0.0330099999999999
10	SEC23IP	18	1000	121602241	121754169	43.5551774220804	0.0619380619380619	0.227772227772228	rs2475321	0.0505600000000001
10	ATE1	196	1000	123449935	123738316	275.667314917271	0.135864135864136	0.266733266733267	rs12771557	0.00385900000000001
10	NSMCE4A	27	1000	123666605	123784732	29.2877594304699	0.331668331668332	0.306693306693307	rs12572195	0.0432299999999999
10	PLEKHA1	12	1000	124084211	124252118	10.5543616910097	0.49050949050949	0.466533466533467	rs12571218	0.0557599999999999
10	PALD1	15	1000	72188522	72378206	20.0942593868071	0.231768231768232	0.18981018981019	rs2275060	0.0199400000000001
10	UNC5B	15	1000	72922326	73112621	13.0239352953673	0.504495504495505	0.575424575424575	rs17546494	0.0590799999999997
10	CDH23	37	1000	73106690	73625704	16.8148858833894	0.99000999000999	0.991008991008991	rs1538805	0.0817900000000004
10	VSIR	5	1000	73457312	73583277	2.1845200977067	0.776223776223776	0.877122877122877	rs3747866	0.3743
10	SPOCK2	3	1000	73768791	73898790	0.848906831353119	0.802197802197802	0.723276723276723	rs11000157	0.394
10	MICU1	4	1000	74077084	74435949	1.87733836403019	0.675324675324675	0.679320679320679	rs1034290	0.300999999999999
10	CCSER2	27	1000	86038341	86328277	12.2750348134738	0.82017982017982	0.794205794205794	rs1188774	0.110500000000001
10	BMPR1A	13	1000	88466357	88742595	4.07577129892709	0.938061938061938	0.925074925074925	rs10887679	0.307100000000001
10	MINPP1	6	1000	89214631	89363218	3.73833824848943	0.621378621378621	0.532467532467532	rs17108211	0.1655
10	ACTA2	41	1000	90644830	90801096	48.9230441399574	0.245754245754246	0.472527472527473	rs4406737	0.0337900000000001
10	LIPA	28	1000	90923325	91224314	23.2860559722664	0.58041958041958	0.518481518481518	rs1120668	0.01572
10	TLX1	18	1000	102841056	102947546	12.7619567703025	0.612387612387612	0.701298701298701	rs1743829	0.1197
10	TWNK	5	1000	102697123	102804160	5.63866910316468	0.315684315684316	0.452547452547453	rs807019	0.156399999999999
10	LZTS2	7	1000	102706374	102817593	10.503061125065	0.190809190809191	0.398601398601399	rs807034	0.0867400000000001
10	SFXN3	11	1000	102740990	102851001	14.5964413693371	0.200799200799201	0.456543456543457	rs807034	0.0867400000000001
10	KAZALD1	15	1000	102771597	102877888	17.3089037131977	0.32967032967033	0.558441558441558	rs807034	0.0867400000000001
10	FBXW4	8	1000	103320420	103505052	8.2977827942518	0.310689310689311	0.348651348651349	rs4919559	0.09317
10	NPM3	1	1000	103491081	103593170	1.60002265653932	0.1998001998002	0.1998001998002	rs3781298	0.205899999999999
10	TNKS2	2	1000	93508182	93675232	3.36201770782042	0.171828171828172	0.167832167832168	rs2275646	0.0930400000000002
10	PITX3	4	1000	103939942	104051269	7.49175074318325	0.13986013986014	0.246753246753247	rs1887637	0.0856199999999996
10	GBF1	8	1000	103955288	104192656	11.0733802311948	0.222777222777223	0.423576423576424	rs1887637	0.0856199999999996
10	ARHGAP21	8	1000	24822537	25062816	14.7623674734675	0.10989010989011	0.324675324675325	rs16924894	0.0692400000000002
10	CPEB3	20	1000	93756448	94100835	18.5962918890659	0.426573426573427	0.255744255744256	rs833376	0.0219000000000001
10	FBXL15	6	1000	104128945	104232893	1.93454887038697	0.89010989010989	0.862137862137862	rs11191291	0.3203
10	CUEDC2	9	1000	104133001	104242341	3.75613030037752	0.849150849150849	0.915084915084915	rs11191291	0.3203
10	SUFU	12	1000	104213743	104443292	5.15323905272106	0.77022977022977	0.891108891108891	rs1056740	0.3576
10	ANKRD26	5	1000	27230842	27439427	1.36137499691441	0.829170829170829	0.831168831168831	rs1197585	0.4128
10	ACBD5	7	1000	27434142	27581059	1.93411593949756	0.934065934065934	0.93006993006993	rs788222	0.3533
10	LHPP	116	1000	126100391	126356457	163.483517199623	0.136863136863137	0.190809190809191	rs2061068	0.00233599999999999
10	LARP4B	12	100000	802853	1027645	43.4390144485989	0.00744992550074499	0.0544494555054449	rs6560861	0.00976900000000004
10	GTPBP4	8	100000	984373	1115872	27.0915147274461	0.027349726502735	0.047319526804732	rs6560861	0.00976900000000004
10	EDRF1	4	1000	127358083	127502712	7.00068460773546	0.167832167832168	0.376623376623377	rs7922546	0.11
10	BCCIP	15	1000	127462114	127592264	21.8279144609074	0.211788211788212	0.357642357642358	rs2282439	0.04533
10	MTPAP	14	1000	30548729	30713377	11.8131570562601	0.486513486513487	0.767232767232767	rs1047991	0.1696
10	NEURL1	13	1000	105203735	105402309	11.6174519135032	0.484515484515485	0.370629370629371	rs2148021	0.02311
10	SH3PXD2A	22	1000	105303783	105665301	38.5285366594891	0.0889110889110889	0.211788211788212	rs1570220	0.0181999999999999
10	PITRM1	15	1000	3129919	3265033	7.60423303768794	0.826173826173826	0.963036963036963	rs4881098	0.311499999999999
10	STN1	11	100000	105587326	105727942	21.706200722439	0.098489015109848893	0.0861991380086199	rs10883953	0.006341
10	MAP3K8	13	1000	30672949	30800762	11.2167744735692	0.47952047952048	0.702297702297702	rs303438	0.166600000000001
10	DKK1	12	1000	54024040	54127802	12.9551192558115	0.32967032967033	0.425574425574426	rs1569198	0.0987499999999997
10	EBF3	9	1000	131583546	131812105	7.53188120409019	0.525474525474525	0.741258741258741	rs11016951	0.1831
10	GLRX3	16	1000	131884654	132032785	8.56770367213292	0.759240759240759	0.576423576423576	rs12260703	0.113299999999999
10	SORCS1	33	1000	108283420	108974292	30.1053454384537	0.543456543456543	0.271728271728272	rs12256169	0.01718
10	TASOR2	131	1000	5676800	5855703	140.065963452985	0.373626373626374	0.643356643356643	rs78008092	0.0255399999999999
10	XPNPEP1	6	1000	111574523	111733311	2.47219498222329	0.8001998001998	0.865134865134865	rs17811806	0.3415
10	SMC3	17	1000	112277448	112414394	20.0915181102929	0.301698301698302	0.316683316683317	rs1856801	0.0402200000000002
10	SHOC2	2	100000	112629304	112823425	6.32981068653588	0.0624993750062499	0.0759292407075929	rs10787287	0.04508
10	TFAM	4	100000	60095104	60208980	14.2183598366958	0.022089779102209	0.00847991520084799	rs12245545	0.00238600000000001
10	CCDC6	7	100000	61498504	61716314	10.7976395109505	0.172818271817282	0.050489495105049	rs1177701	0.00868999999999999
10	CCNY	6	1000	35485952	35911597	3.73225414595093	0.583416583416583	0.511488511488511	rs4934735	0.1731
10	ZMIZ1	181	1000000	80778722	81126285	568.292118072019	8.2999917000083e-5	3.8999961000039e-4	rs1250011	6.49999999999988e-5
10	DNAJC12	4	1000	69506426	69647946	2.22549434398258	0.617382617382617	0.477522477522478	rs10997817	0.2026
10	PPIF	5	100000	81057224	81165090	16.003000267713	0.018149818501815	0.021469785302147	rs1046445	0.00543600000000001
10	PBLD	17	1000	69992416	70142806	10.1538354025587	0.614385614385614	0.592407592407592	rs17297439	0.138299999999999
10	TSPAN14	17	1000	82163921	82342880	17.7131124411178	0.336663336663337	0.583416583416583	rs1870146	0.117199999999999
10	LGI1	3	1000	95467596	95616029	3.36450359127417	0.2997002997003	0.333666333666334	rs10882321	0.1623
10	TBC1D12	4	1000	96112260	96345687	0.558038612304062	0.921078921078921	0.96003996003996	rs2764378	0.6458
10	CYP2C18	7	1000	96393485	96545947	1.92271200149142	0.809190809190809	0.847152847152847	rs1998591	0.4251
10	SLF2	11	1000	102622719	102774891	12.6705603172136	0.282717282717283	0.467532467532468	rs6584404	0.1025
10	IDE	4	1000	94161440	94383833	10.4593859017162	0.073926073926073907	0.124875124875125	rs11187094	0.04181
10	TECTB	6	1000	113993157	114114796	3.50344773761217	0.568431568431568	0.666333666333666	rs1887136	0.272100000000001
10	ELOVL3	4	1000	103936055	104039346	7.77650845855142	0.122877122877123	0.245754245754246	rs1887637	0.0856199999999996
10	IFIT3	12	1000	91037753	91150728	8.41788073115527	0.56043956043956	0.644355644355644	rs627524	0.1747
10	NKX2-3	10	1000	101242698	101346281	4.36109179323859	0.825174825174825	0.848151848151848	rs12241254	0.2033
10	IFIT2	15	1000	90993450	91119028	14.4127643362983	0.423576423576424	0.231768231768232	rs1120668	0.01572
10	GPAM	6	1000	113859622	114025135	4.46576916939622	0.556443556443556	0.68031968031968	rs9645581	0.2072
10	CUTC	2	1000	101412314	101565891	2.02324805200524	0.368631368631369	0.385614385614386	rs717620	0.2152
10	PPP1R3C	8	100000	93338198	93442828	7.37912293518597	0.418625813741863	0.0896891031089689	rs1967844	0.01732
10	PYROXD2	2	1000	100093321	100224939	0.110359326684075	0.947052947052947	0.931068931068931	rs12264514	0.739899999999999
10	CNNM1	13	1000	101039112	101204087	21.4388969382532	0.142857142857143	0.46953046953047	rs7914788	0.0983700000000006
10	MXI1	15	1000	111917362	112097123	11.0700017253721	0.562437562437562	0.82017982017982	rs2027126	0.2152
